,t,r(t),e(t),u(t),y(t),E(t)
2000,4997.5,1.0,0.1032942052591801,0.8968533093805506,0.8967057947408199,1748.7523722075753
2001,5000.0,1.0,0.10318792881409267,0.8969594340520389,0.8968120711859073,1749.0108736854795
2002,5002.5,1.0,0.10308176171379146,0.8970654495349232,0.8969182382862085,1749.2691091986273
2003,5005.0,1.0,0.1029757038457747,0.8971713559415122,0.8970242961542253,1749.5270790206625
2004,5007.5,1.0,0.10286975509765617,0.8972771533840175,0.8971302449023438,1749.784783424947
2005,5010.0,1.0,0.102763915357166,0.8973828419746065,0.897236084642834,1750.0422226845612
2006,5012.5,1.0,0.10265818451214903,0.8974884218252079,0.897341815487851,1750.2993970723053
2007,5015.0,1.0,0.1025525624505661,0.897593893047751,0.8974474375494339,1750.5563068606982
2008,5017.5,1.0,0.10244704906049251,0.8976992557539356,0.8975529509395075,1750.8129523219786
2009,5020.0,1.0,0.10234164423011938,0.897804510055462,0.8976583557698806,1751.069333728105
2010,5022.5,1.0,0.10223634784775304,0.8979096560638812,0.897763652152247,1751.325451350756
2011,5025.0,1.0,0.10213115980181442,0.8980146938905851,0.8978688401981856,1751.5813054613313
2012,5027.5,1.0,0.10202607998083946,0.8981196236468966,0.8979739200191605,1751.8368963309508
2013,5030.0,1.0,0.10192110827347856,0.8982244454439888,0.8980788917265214,1752.0922242304553
2014,5032.5,1.0,0.10181624456849647,0.8983291593929205,0.8981837554315035,1752.3472894304073
2015,5035.0,1.0,0.10171148875477265,0.898433765604673,0.8982885112452274,1752.602092201091
2016,5037.5,1.0,0.10160684072130088,0.8985382641900961,0.8983931592786991,1752.856632812512
2017,5040.0,1.0,0.10150230035718943,0.8986426552599434,0.8984976996428106,1753.110911534399
2018,5042.5,1.0,0.10139786755166003,0.8987469389247844,0.89860213244834,1753.3649286362024
2019,5045.0,1.0,0.10129354219404874,0.8988511152951552,0.8987064578059513,1753.6186843870953
2020,5047.5,1.0,0.10118932417380566,0.8989551844814607,0.8988106758261943,1753.8721790559744
2021,5050.0,1.0,0.10108521338049425,0.8990591465939486,0.8989147866195057,1754.1254129114595
2022,5052.5,1.0,0.1009812097037921,0.8991630017428245,0.8990187902962079,1754.378386221894
2023,5055.0,1.0,0.10087731303348979,0.8992667500381014,0.8991226869665102,1754.6310992553454
2024,5057.5,1.0,0.10077352325949152,0.8993703915897325,0.8992264767405085,1754.8835522796048
2025,5060.0,1.0,0.10066984027181469,0.8994739265075408,0.8993301597281853,1755.1357455621885
2026,5062.5,1.0,0.1005662639605901,0.8995773549012545,0.8994337360394099,1755.3876793703373
2027,5065.0,1.0,0.10046279421606119,0.8996806768804446,0.8995372057839388,1755.6393539710168
2028,5067.5,1.0,0.10035943092858457,0.8997838925546149,0.8996405690714154,1755.8907696309184
2029,5070.0,1.0,0.10025617398862974,0.8998870020331473,0.8997438260113703,1756.1419266164585
2030,5072.5,1.0,0.10015302328677911,0.899990005425321,0.8998469767132209,1756.39282519378
2031,5075.0,1.0,0.100049978713727,0.9000929028402321,0.899950021286273,1756.6434656287515
2032,5077.5,1.0,0.09994704016028044,0.9001956943869353,0.9000529598397196,1756.8938481869684
2033,5080.0,1.0,0.09984420751735901,0.9002983801743737,0.900155792482641,1757.1439731337528
2034,5082.5,1.0,0.09974148067599453,0.9004009603113617,0.9002585193240055,1757.3938407341534
2035,5085.0,1.0,0.09963885952733054,0.9005034349065654,0.9003611404726695,1757.6434512529468
2036,5087.5,1.0,0.09953634396262301,0.9006058040686112,0.900463656037377,1757.8928049546369
2037,5090.0,1.0,0.09943393387323962,0.9007080679059609,0.9005660661267604,1758.141902103455
2038,5092.5,1.0,0.09933162915065996,0.900810226526991,0.90066837084934,1758.3907429633616
2039,5095.0,1.0,0.09922942968647475,0.9009122800399142,0.9007705703135253,1758.6393277980446
2040,5097.5,1.0,0.09912733537238705,0.9010142285529381,0.900872664627613,1758.8876568709213
2041,5100.0,1.0,0.09902534610021108,0.9011160721740714,0.9009746538997889,1759.1357304451376
2042,5102.5,1.0,0.09892346176187206,0.9012178110112111,0.9010765382381279,1759.3835487835686
2043,5105.0,1.0,0.09882168224940624,0.9013194451721527,0.9011783177505938,1759.631112148819
2044,5107.5,1.0,0.09872000745496157,0.9014209747646429,0.9012799925450384,1759.8784208032237
2045,5110.0,1.0,0.09861843727079678,0.9015223998962562,0.9013815627292032,1760.1254750088472
2046,5112.5,1.0,0.09851697158928141,0.9016237206744653,0.9014830284107186,1760.3722750274846
2047,5115.0,1.0,0.09841561030289547,0.9017249372066146,0.9015843896971045,1760.6188211206616
2048,5117.5,1.0,0.09831435330422977,0.901826049599974,0.9016856466957702,1760.8651135496348
2049,5120.0,1.0,0.0982132004859857,0.9019270579616944,0.9017867995140143,1761.111152575392
2050,5122.5,1.0,0.09811215174097465,0.902027962398781,0.9018878482590253,1761.3569384586526
2051,5125.0,1.0,0.09801120696211907,0.902128763018218,0.9019887930378809,1761.6024714598675
2052,5127.5,1.0,0.09791036604245118,0.9022294599267912,0.9020896339575488,1761.8477518392199
2053,5130.0,1.0,0.09780962887511335,0.9023300532312116,0.9021903711248866,1762.0927798566252
2054,5132.5,1.0,0.09770899535335764,0.9024305430380547,0.9022910046466424,1762.3375557717313
2055,5135.0,1.0,0.09760846537054635,0.9025309294538394,0.9023915346294537,1762.582079843919
2056,5137.5,1.0,0.0975080388201508,0.902631212584886,0.9024919611798492,1762.8263523323023
2057,5140.0,1.0,0.09740771559575256,0.9027313925375129,0.9025922844042474,1763.0703734957287
2058,5142.5,1.0,0.09730749559104235,0.9028314694178486,0.9026925044089577,1763.3141435927791
2059,5145.0,1.0,0.09720737869982043,0.9029314433319574,0.9027926213001796,1763.5576628817685
2060,5147.5,1.0,0.09710736481599658,0.9030313143857946,0.9028926351840034,1763.800931620746
2061,5150.0,1.0,0.097007453833589,0.9031310826851353,0.902992546166411,1764.0439500674956
2062,5152.5,1.0,0.0969076456467256,0.9032307483357526,0.9030923543532744,1764.2867184795357
2063,5155.0,1.0,0.09680794014964311,0.9033303114432486,0.9031920598503569,1764.5292371141197
2064,5157.5,1.0,0.09670833723668704,0.9034297721131257,0.903291662763313,1764.7715062282366
2065,5160.0,1.0,0.09660883680231114,0.9035291304507427,0.9033911631976889,1765.0135260786108
2066,5162.5,1.0,0.09650943874107842,0.9036283865614382,0.9034905612589216,1765.2552969217024
2067,5165.0,1.0,0.09641014294766004,0.903727540550363,0.90358985705234,1765.4968190137083
2068,5167.5,1.0,0.09631094931683559,0.9038265925225952,0.9036890506831644,1765.7380926105611
2069,5170.0,1.0,0.09621185774349261,0.9039255425830693,0.9037881422565074,1765.9791179679303
2070,5172.5,1.0,0.09611286812262732,0.9040243908366827,0.9038871318773727,1766.2198953412224
2071,5175.0,1.0,0.09601398034934383,0.9041231373881723,0.9039860196506562,1766.460424985581
2072,5177.5,1.0,0.09591519431885398,0.9042217823421573,0.904084805681146,1766.7007071558876
2073,5180.0,1.0,0.09581650992647739,0.9043203258031679,0.9041834900735226,1766.940742106761
2074,5182.5,1.0,0.0957179270676416,0.904418767875644,0.9042820729323584,1767.1805300925582
2075,5185.0,1.0,0.09561944563788138,0.904517108663874,0.9043805543621186,1767.4200713673745
2076,5187.5,1.0,0.09552106553283979,0.9046153482721276,0.9044789344671602,1767.6593661850436
2077,5190.0,1.0,0.09542278664826642,0.9047134868044429,0.9045772133517336,1767.8984147991382
2078,5192.5,1.0,0.0953246088800187,0.9048115243648571,0.9046753911199813,1768.1372174629703
2079,5195.0,1.0,0.09522653212406085,0.9049094610572301,0.9047734678759392,1768.375774429591
2080,5197.5,1.0,0.095128556276464,0.905007296985332,0.904871443723536,1768.6140859517911
2081,5200.0,1.0,0.09503068123340674,0.9051050322528794,0.9049693187665933,1768.8521522821013
2082,5202.5,1.0,0.09493290689117406,0.9052026669634023,0.9050670931088259,1769.0899736727924
2083,5205.0,1.0,0.0948352331461575,0.9053002012203506,0.9051647668538425,1769.327550375876
2084,5207.5,1.0,0.0947376598948555,0.9053976351271035,0.9052623401051445,1769.5648826431038
2085,5210.0,1.0,0.094640187033873,0.9054949687869066,0.905359812966127,1769.801970725969
2086,5212.5,1.0,0.09454281445992141,0.9055922023029085,0.9054571855400786,1770.0388148757063
2087,5215.0,1.0,0.09444554206981814,0.9056893357781248,0.9055544579301819,1770.275415343291
2088,5217.5,1.0,0.09434836976048722,0.9057863693155179,0.9056516302395128,1770.5117723794408
2089,5220.0,1.0,0.09425129742895821,0.9058833030178739,0.9057487025710418,1770.7478862346154
2090,5222.5,1.0,0.09415432497236675,0.9059801369879165,0.9058456750276332,1770.9837571590167
2091,5225.0,1.0,0.09405745228795437,0.9060768713282638,0.9059425477120456,1771.219385402589
2092,5227.5,1.0,0.09396067927306839,0.9061735061414284,0.9060393207269316,1771.45477121502
2093,5230.0,1.0,0.09386400582516208,0.9062700415298348,0.9061359941748379,1771.6899148457398
2094,5232.5,1.0,0.09376743184179348,0.9063664775957224,0.9062325681582065,1771.9248165439226
2095,5235.0,1.0,0.09367095722062624,0.9064628144412956,0.9063290427793738,1772.1594765584855
2096,5237.5,1.0,0.09357458185942957,0.9065590521686626,0.9064254181405704,1772.3938951380899
2097,5240.0,1.0,0.09347830565607773,0.9066551908797911,0.9065216943439223,1772.6280725311415
2098,5242.5,1.0,0.09338212850854999,0.9067512306765521,0.90661787149145,1772.86200898579
2099,5245.0,1.0,0.09328605031493087,0.9068471716607384,0.9067139496850691,1773.0957047499303
2100,5247.5,1.0,0.09319007097340948,0.9069430139339935,0.9068099290265905,1773.3291600712016
2101,5250.0,1.0,0.09309419038227973,0.9070387575978827,0.9069058096177203,1773.562375196989
2102,5252.5,1.0,0.09299840843994045,0.9071344027538842,0.9070015915600596,1773.7953503744225
2103,5255.0,1.0,0.09290272504489416,0.9072299495032826,0.9070972749551058,1774.0280858503781
2104,5257.5,1.0,0.09280714009574853,0.9073253979473828,0.9071928599042515,1774.260581871478
2105,5260.0,1.0,0.09271165349121557,0.9074207481873312,0.9072883465087844,1774.4928386840902
2106,5262.5,1.0,0.09261626513011123,0.9075160003241437,0.9073837348698888,1774.7248565343295
2107,5265.0,1.0,0.09252097491135591,0.9076111544587853,0.9074790250886441,1774.9566356680575
2108,5267.5,1.0,0.09242578273397328,0.9077062106920278,0.9075742172660267,1775.1881763308827
2109,5270.0,1.0,0.09233068849709192,0.9078011691246811,0.9076693115029081,1775.419478768161
2110,5272.5,1.0,0.09223569209994353,0.9078960298573179,0.9077643079000565,1775.650543224996
2111,5275.0,1.0,0.09214079344186299,0.9079907929904157,0.907859206558137,1775.8813699462387
2112,5277.5,1.0,0.09204599242228984,0.9080854586244819,0.9079540075777102,1776.1119591764887
2113,5280.0,1.0,0.09195128894076665,0.9081800268597956,0.9080487110592333,1776.3423111600932
2114,5282.5,1.0,0.09185668289693938,0.9082744977965679,0.9081433171030606,1776.572426141149
2115,5285.0,1.0,0.09176217419055721,0.9083688715349064,0.9082378258094428,1776.802304363501
2116,5287.5,1.0,0.09166776272147248,0.9084631481748155,0.9083322372785275,1777.0319460707433
2117,5290.0,1.0,0.09157344838964021,0.9085573278161694,0.9084265516103598,1777.2613515062196
2118,5292.5,1.0,0.0914792310951189,0.90865141055881,0.9085207689048811,1777.4905209130234
2119,5295.0,1.0,0.09138511073806954,0.9087453965024059,0.9086148892619305,1777.7194545339976
2120,5297.5,1.0,0.09129108721875567,0.9088392857465394,0.9087089127812443,1777.9481526117354
2121,5300.0,1.0,0.09119716043754444,0.9089330783907796,0.9088028395624556,1778.1766153885806
2122,5302.5,1.0,0.09110333029490414,0.9090267745344058,0.9088966697050959,1778.4048431066274
2123,5305.0,1.0,0.0910095966914064,0.9091203742767809,0.9089904033085936,1778.6328360077212
2124,5307.5,1.0,0.0909159595277248,0.9092138777170593,0.9090840404722752,1778.8605943334585
2125,5310.0,1.0,0.09082241870463514,0.9093072849543282,0.9091775812953649,1779.088118325187
2126,5312.5,1.0,0.0907289741230155,0.9094005960875807,0.9092710258769845,1779.3154082240062
2127,5315.0,1.0,0.09063562568384553,0.9094938112156639,0.9093643743161545,1779.5424642707678
2128,5317.5,1.0,0.09054237328820702,0.9095869304373755,0.909457626711793,1779.7692867060753
2129,5320.0,1.0,0.09044921683728391,0.9096799538514202,0.9095507831627161,1779.9958757702848
2130,5322.5,1.0,0.09035615623236104,0.9097728815563118,0.909643843767639,1780.2222317035053
2131,5325.0,1.0,0.09026319137482552,0.9098657136505777,0.9097368086251745,1780.4483547455984
2132,5327.5,1.0,0.0901703221661655,0.9099584502325542,0.9098296778338345,1780.6742451361793
2133,5330.0,1.0,0.09007754850797067,0.9100510914005301,0.9099224514920293,1780.8999031146163
2134,5332.5,1.0,0.08998487030193181,0.9101436372526559,0.9100151296980682,1781.1253289200317
2135,5335.0,1.0,0.0898922874498409,0.910236087887008,0.9101077125501591,1781.3505227913017
2136,5337.5,1.0,0.08979979985359121,0.91032844340157,0.9102002001464088,1781.5754849670566
2137,5340.0,1.0,0.08970740741517635,0.9104207038941616,0.9102925925848236,1781.8002156856812
2138,5342.5,1.0,0.08961511003669143,0.9105128694625997,0.9103848899633086,1782.0247151853152
2139,5345.0,1.0,0.08952290762033199,0.9106049402045281,0.910477092379668,1782.2489837038531
2140,5347.5,1.0,0.08943080006839432,0.9106969162175168,0.9105691999316057,1782.473021478945
2141,5350.0,1.0,0.08933878728327516,0.9107887975990259,0.9106612127167248,1782.6968287479958
2142,5352.5,1.0,0.0892468691674716,0.9108805844464141,0.9107531308325284,1782.9204057481668
2143,5355.0,1.0,0.08915504562358101,0.9109722768569399,0.910844954376419,1783.143752716375
2144,5357.5,1.0,0.08906331655430122,0.9110638749277876,0.9109366834456988,1783.3668698892936
2145,5360.0,1.0,0.08897168186242965,0.9111553787559784,0.9110283181375703,1783.5897575033525
2146,5362.5,1.0,0.08888014145086442,0.911246788438531,0.9111198585491356,1783.8124157947382
2147,5365.0,1.0,0.08878869522260291,0.9113381040722569,0.9112113047773971,1784.0348449993942
2148,5367.5,1.0,0.08869734308074273,0.9114293257539565,0.9113026569192573,1784.2570453530213
2149,5370.0,1.0,0.08860608492848088,0.9115204535802673,0.9113939150715191,1784.4790170910778
2150,5372.5,1.0,0.0885149206691147,0.911611487647816,0.9114850793308853,1784.7007604487796
2151,5375.0,1.0,0.08842385020604004,0.9117024280529866,0.91157614979396,1784.922275661101
2152,5377.5,1.0,0.08833287344275254,0.911793274892179,0.9116671265572475,1785.1435629627738
2153,5380.0,1.0,0.08824199028284752,0.9118840282616932,0.9117580097171525,1785.364622588289
2154,5382.5,1.0,0.08815120063001913,0.9119746882576671,0.9118487993699809,1785.585454771896
2155,5385.0,1.0,0.08806050438806035,0.9120652549761482,0.9119394956119397,1785.806059747603
2156,5387.5,1.0,0.08796990146086381,0.9121557285131637,0.9120300985391362,1786.026437749178
2157,5390.0,1.0,0.08787939175242043,0.9122461089645357,0.9121206082475796,1786.2465890101482
2158,5392.5,1.0,0.08778897516681972,0.9123363964260213,0.9122110248331803,1786.4665137638003
2159,5395.0,1.0,0.08769865160825063,0.9124265909933589,0.9123013483917494,1786.6862122431814
2160,5397.5,1.0,0.08760842098100019,0.9125166927620816,0.9123915790189998,1786.9056846810986
2161,5400.0,1.0,0.0875182831894541,0.9126067018276847,0.9124817168105459,1787.124931310119
2162,5402.5,1.0,0.08742823813809653,0.9126966182855557,0.9125717618619035,1787.3439523625716
2163,5405.0,1.0,0.08733828573150937,0.9127864422309304,0.9126617142684906,1787.5627480705452
2164,5407.5,1.0,0.0872484258743732,0.9128761737590343,0.9127515741256268,1787.7813186658905
2165,5410.0,1.0,0.08715865847146664,0.9129658129649498,0.9128413415285334,1787.9996643802192
2166,5412.5,1.0,0.08706898342766589,0.9130553599436338,0.9129310165723341,1788.217785444905
2167,5415.0,1.0,0.08697940064794585,0.9131448147900428,0.9130205993520542,1788.4356820910837
2168,5417.5,1.0,0.08688991003737856,0.913234177598919,0.9131100899626214,1788.653354549653
2169,5420.0,1.0,0.0868005115011341,0.9133234484649867,0.9131994884988659,1788.8708030512728
2170,5422.5,1.0,0.08671120494447948,0.9134126274827911,0.9132887950555205,1789.0880278263662
2171,5425.0,1.0,0.0866219902727795,0.9135017147468597,0.9133780097272205,1789.305029105119
2172,5427.5,1.0,0.08653286739149635,0.9135907103515953,0.9134671326085037,1789.5218071174802
2173,5430.0,1.0,0.08644383620618923,0.9136796143912851,0.9135561637938108,1789.738362093162
2174,5432.5,1.0,0.08635489662251494,0.9137684269601708,0.9136451033774851,1789.9546942616407
2175,5435.0,1.0,0.08626604854622721,0.9138571481523531,0.9137339514537728,1790.1708038521563
2176,5437.5,1.0,0.08617729188317691,0.9139457780618608,0.9138227081168231,1790.3866910937124
2177,5440.0,1.0,0.08608862653931137,0.914034316782581,0.9139113734606886,1790.602356215078
2178,5442.5,1.0,0.0860000524206751,0.9141227644083654,0.9139999475793249,1790.817799444786
2179,5445.0,1.0,0.08591156943340894,0.9142111210329148,0.9140884305665911,1791.0330210111342
2180,5447.5,1.0,0.08582317748375057,0.9142993867498772,0.9141768225162494,1791.248021142186
2181,5450.0,1.0,0.0857348764780338,0.9143875616527588,0.9142651235219662,1791.4628000657694
2182,5452.5,1.0,0.08564666632268891,0.9144756458350042,0.9143533336773111,1791.677358009479
2183,5455.0,1.0,0.08555854692424303,0.9145636393899969,0.914441453075757,1791.891695200674
2184,5457.5,1.0,0.08547051818931883,0.9146515424109337,0.9145294818106812,1792.1058118664805
2185,5460.0,1.0,0.08538258002463539,0.9147393549909862,0.9146174199753646,1792.319708233791
2186,5462.5,1.0,0.08529473233700713,0.914827077223158,0.9147052676629929,1792.5333845292644
2187,5465.0,1.0,0.08520697503334507,0.9149147092004625,0.9147930249666549,1792.746840979326
2188,5467.5,1.0,0.08511930802065537,0.9150022510157098,0.9148806919793446,1792.9600778101685
2189,5470.0,1.0,0.0850317312060408,0.915089702761738,0.9149682687939592,1793.173095247752
2190,5472.5,1.0,0.08494424449669913,0.9151770645311732,0.9150557555033009,1793.3858935178037
2191,5475.0,1.0,0.0848568477999232,0.915264336416554,0.9151431522000768,1793.5984728458188
2192,5477.5,1.0,0.08476954102310186,0.9153515185104117,0.9152304589768981,1793.8108334570607
2193,5480.0,1.0,0.08468232407371923,0.9154386109051279,0.9153176759262808,1794.0229755765604
